playlist_id,track_ids
470,648 12639 5606 10308 8610 9569 17768 10507 6794 14204
492,17221 18185 1841 14483 18417 6331 6294 16517 4809 4364
495,11573 9508 7904 18580 2371 2897 7039 3896 14037 10572
497,7397 2117 8412 11101 550 15926 17157 13551 19449 19551
505,14919 14149 4749 14256 8222 16444 10975 4261 3444 4771
509,1975 8953 13894 19699 14023 14702 14770 2437 1196 16314
514,17972 675 6059 6475 8481 8728 8911 18716 2845 5453
529,16595 17649 17487 17405 5621 1111 14160 11993 19202 12827
532,5831 797 3630 4302 7475 9500 12960 14204 19713 443
537,12879 233 3875 5658 20145 6246 19956 8926 10857 19067
545,16465 18285 6367 18019 1830 6925 312 11272 15948 18010
564,13310 11882 11930 16276 15432 13876 10777 7624 5570 15252
567,10561 14670 15798 1841 19943 18912 18417 18185 18015 17691
580,20071 15706 11943 13642 14160 11993 19202 772 9978 12284
582,17720 13744 1128 8358 17634 14024 13597 6405 19339 12709
592,18669 10984 17873 12096 14478 12076 10322 18904 3204 9961
611,815 6773 7807 9414 8381 12162 12584 15400 19589 6648
615,8498 4201 15798 7953 17780 20015 16403 18416 20199 4037
619,3565 9784 13089 2166 11715 2447 19630 8425 17159 10735
622,4102 8881 9307 10980 11414 12085 18045 1490 11283 4071
625,19858 3229 9648 6374 19630 8425 9762 12532 4833 16742
631,19494 3990 5987 11938 17602 14992 16360 14365 1411 2471
633,7831 2723 15199 18088 14885 13691 541 12262 11699 8035
636,18057 16861 15543 10926 8297 20121 6197 3919 2186 6963
642,4444 4460 15314 42 4569 8229 17432 5978 7610 9710
646,3378 15781 3741 3281 3099 3089 2899 12450 229 16466
676,1626 20105 11457 4931 314 18919 18905 17926 6242 17040
683,7941 14247 7153 3433 14944 4013 17143 18301 19169 6716
686,19399 17438 3503 5683 9067 9168 9086 10454 13987 15327
704,2048 3830 17965 12987 10399 13642 11943 5141 18653 15951
709,4116 12897 11279 1236 1356 18579 17741 17663 11522 19154
714,5374 7193 8171 15575 2886 2166 4180 5542 8206 13373
719,2680 16975 15947 15448 2676 10222 19060 17993 9373 7640
721,15440 6543 18706 19384 4393 9309 18716 778 2845 5453
724,6043 7208 19486 15502 17550 4584 8564 13043 16225 18981
731,5036 6648 12584 19589 15400 8381 10839 5030 7925 5799
735,42 7610 5978 17432 4569 15314 5647 16535 8953 13894
737,2989 4089 508 7762 10976 15038 519 20095 19705 17919
740,19262 5267 14478 12076 10322 20157 12851 16896 9157 4549
744,13997 8090 11551 1564 7575 3526 10101 15334 10887 15018
746,3720 2047 18448 17608 17586 11670 8942 4581 7908 1322
774,8570 7400 17420 16796 16420 19844 19953 8091 15105 16461
788,1605 18836 15893 13094 13066 9792 2002 20051 19244 968
818,8437 6433 1840 8640 2922 519 6823 15932 15568 14633
859,2792 4128 6776 5925 18995 17669 15913 20153 6697 17511
914,6708 19480 18913 17979 5429 2292 20014 7023 1953 3518
924,1197 5089 6880 18401 16475 16461 8091 16685 15105 8724
925,13875 2551 2776 6734 4223 4590 15525 7214 8101 13993
926,425 11483 19480 17979 5254 5429 20014 1384 1497 2357
927,18870 6511 11263 6258 1979 7363 12479 5443 10618 16921
949,5957 2506 5837 1149 18874 15771 12783 5647 16535 3347
957,40 1639 5184 20274 15042 17052 18111 19464 5044 10043
961,14210 18011 16827 14961 14147 13973 13161 12895 12835 12395
988,18490 6695 6104 18989 11571 9249 250 12794 586 18448
994,16351 13384 20291 18299 17879 16699 15260 13579 2927 11982
1016,14172 12775 8566 14204 4302 20169 12960 7475 19713 3630
1021,6193 4443 3228 10512 316 2172 9400 9278 3105 19756
1027,17641 16658 15563 8915 4718 1475 8165 3400 9438 1323
1046,19773 13312 10913 7744 4496 5273 5739 11627 6650 11478
1057,20618 19834 7100 9963 12406 14091 12956 12759 20384 10879
1065,12466 10838 8426 18956 3602 18287 14739 10037 10308 8610
1066,3622 6466 7076 7904 11573 2897 7039 2371 2547 2853
1087,20481 15374 13801 10336 9974 19713 9500 7475 5831 14204
1092,19834 10346 7213 5212 5006 2049 16142 19038 20536 14306
1099,19889 17965 12987 10399 3514 2048 551 19584 16798 13689
1103,10743 12750 8627 6600 3698 3001 2812 11947 872 6226
1108,6523 15655 16662 10841 19656 6963 5864 7813 12241 14053
1115,16005 15631 7321 6735 5147 7217 16379 16767 17675 19394
1120,16282 13459 12258 3937 15682 17842 15969 18171 12179 11211
1126,18058 18855 15088 14309 13671 12999 10496 6981 4259 4057
1129,9136 8691 7095 4287 1198 1623 3434 18351 11501 281
1147,13238 15543 2392 6197 8297 10257 8139 7718 4150 14784
1163,5201 9937 18293 714 7908 15270 20329 18635 16324 9354
1169,9098 16087 10322 12076 14478 16896 12851 4549 9157 9047
1174,9023 9465 10932 11045 12830 13363 17776 18894 16521 14254
1238,15373 10502 8798 8018 17997 6464 19317 3431 2970 14367
1254,1895 8018 8798 10502 14367 6464 6937 19317 17997 15373
1274,5621 17649 17487 17405 7267 17786 16406 15499 13959 12707
1285,8849 1588 3876 4346 5193 12668 8540 4850 6426 11648
1302,13113 12742 1357 14827 18763 13243 6447 19300 8113 514
1316,12581 10873 7719 8720 18424 4541 14227 4675 5324 5455
1319,2851 13631 305 2755 20056 10698 7593 19776 3473 8197
1341,18446 5359 14249 19250 5890 5911 14482 12822 8647 9829
1346,7516 11251 8683 5764 172 448 9625 16299 19115 20431
1350,14370 18645 4553 12346 6257 4370 3183 5355 18315 19004
1353,4127 16612 9309 664 5928 12438 12467 18389 10 7092
1363,3996 14178 11744 8152 1372 18161 15771 18874 5905 12783
1371,13803 5925 10161 17252 13616 3567 8809 6281 15511 1526
1379,1933 4281 6569 7469 9083 16128 16477 18316 18352 6838
1383,19773 13312 4496 5273 7744 934 3223 3700 5610 5950
1390,13744 1128 17720 11573 4865 7904 9508 2897 7039 8626
1398,17468 5126 12569 19343 12313 5121 10936 14079 15303 9493
1404,3901 13291 18239 5023 17903 18823 8948 19019 19479 1130
1415,12414 104 1681 16199 16630 2811 13561 7065 13418 93
1417,8032 16864 12573 9574 9770 17345 18608 18476 2099 17201
1454,6459 3453 2858 9753 10466 12762 15837 16583 5073 5203
1456,2755 19075 20297 4433 28 2144 19871 19192 18369 16254
1463,15543 2392 10926 2186 16861 18057 6197 19205 8297 14401
1481,6682 5761 15666 1806 19305 14738 2081 20056 2755 7387
1505,15837 6459 9753 10466 10921 10977 12762 3453 2858 20474
1519,17786 12707 7267 5997 6015 18493 1195 17568 15710 4113
1524,14534 4869 13210 6230 14659 6534 7907 7810 14046 3485
1534,2392 8297 15543 19205 869 3963 7029 10002 10167 10228
1542,20244 5473 7066 20417 13908 12396 19295 17367 214 3131
1545,12888 15269 7963 18369 2423 19192 2993 19871 3022 20131
1554,3514 17965 12987 10399 2048 6826 12806 10965 5092 16173
1560,10973 352 15430 18382 9594 4185 1342 17255 14242 12582
1588,15460 13225 13129 9612 7611 8167 20357 12666 10177 15108
1590,15328 9365 2173 4811 9130 1831 6656 18291 19361 16544
1601,222 10591 13731 15410 19071 8452 7463 6918 12622 4566
1637,5201 19347 979 10117 9026 17141 13218 9760 6697 18773
1639,19028 9602 13886 18987 9093 3768 9843 521 10799 305
1661,12218 11703 2994 1026 3278 10034 4162 10520 19080 376
1673,405 11573 7904 9508 1502 3622 6466 7076 10572 2897
1679,20061 3901 13291 14937 14190 14363 10570 9138 4665 3940
1682,11753 6145 3254 6036 10715 19651 13465 2886 1290 2534
1692,8361 17406 16557 12564 10209 477 1117 3304 8540 2153
1701,2012 6196 9271 11413 17586 4581 8892 17608 8942 11670
1703,10458 8843 19718 2912 10336 10629 13801 20481 15374 1422
1712,13338 11825 19354 7001 6956 20555 5669 3576 783 17826
1713,1069 1899 2436 5112 15725 10776 13971 221 20472 16865
1729,3254 6145 10715 11753 13465 6036 19651 1605 2002 2272
1730,11279 4116 18755 19646 18579 17741 11522 1236 1356 9097
1731,18171 12179 10019 5901 16489 15364 15969 12892 16975 15947
1734,5169 11663 6981 4057 12999 14309 15088 13671 18058 8044
1740,1048 18701 20019 3630 3802 4302 4469 5831 6160 6562
1742,17649 17487 17405 14826 16891 2756 17584 20251 19974 18457
1747,6603 10237 2909 17321 14690 2645 18504 14332 16691 15160
1755,15400 12584 5036 8381 6648 10953 14668 3500 17524 19846
1766,1422 8134 4202 3121 2544 2957 16325 9663 16536 13642
1807,15893 19244 18836 20051 1605 9792 2002 19974 3766 14175
1814,18608 3033 17201 10822 9574 17345 6193 3228 15667 13560
1820,1279 2397 12176 18156 8919 12040 1268 4618 15074 10812
1852,17406 16557 12564 8361 5722 3304 1117 477 11945 7131
1854,8018 17997 19317 6464 6937 15373 8798 14367 10502 12639
1871,19711 16211 15256 7446 2890 319 9822 14234 18683 20013
1880,125 9118 6799 4376 14007 17701 15748 3745 10624 9710
1881,1588 3876 4346 5193 12668 13402 16433 2581 8540 4850
1883,7463 15410 19071 11013 8452 12622 2518 13731 222 2349
1885,3790 9333 18138 17510 11600 14826 17649 5621 17487 17405
1898,13127 20439 16880 2338 16334 14424 13078 4398 10904 9992
1904,1678 5509 17390 4603 9493 4417 12338 4288 425 14608
1907,3105 316 2172 2348 2578 4136 10512 19756 3740 20471
1912,5180 7833 6837 6565 15748 3745 18774 10624 18919 12834
1916,1444 5888 14236 14401 19801 5368 9401 1089 3204 9961
1927,8018 6937 6464 1895 14367 15373 8798 17997 9651 4389
1953,4581 8892 8942 11670 17608 18448 6408 5201 18127 7194
1958,17007 14914 12192 3195 1828 12742 13113 11318 1383 6705
1959,18448 2274 4581 8892 8942 11670 17608 6697 7611 14149
1963,3885 9105 16760 8058 17671 2511 6781 3967 13213 204
1967,2608 5230 13735 18100 7990 4309 6092 6381 4816 8116
1978,4185 18382 9594 6896 5812 14958 18862 1052 5415 19444
1979,9202 13704 13779 13460 17782 10817 18282 8738 7664 18642
1986,8361 12564 10209 5722 3304 1117 477 10619 11141 272
2005,638 14944 17143 18301 19169 19838 7264 7153 13957 14247
2014,8136 18919 4807 15930 18905 12834 3644 723 15413 6242
2015,17634 14024 13597 6405 12940 8358 13824 13622 8142 142
2022,4834 6841 9488 15134 2667 3788 5089 6880 7506 1757
2042,5799 5030 19169 3749 4013 6716 7264 7350 7941 13957
2061,10654 3602 4986 7578 8426 18956 743 3694 4267 5765
2068,4057 4259 5169 6981 11663 12999 13671 18058 18855 2888
2070,11013 2349 2518 4566 6918 222 19071 16494 7463 12622
2080,7033 2151 5422 9960 14008 19214 9978 15900 7882 8050
2125,10689 11629 18446 14077 18301 4013 6716 7264 638 7350
2134,743 3694 4267 5765 11750 17158 6189 1018 2945 6335
2142,1076 1858 9638 10706 17547 18412 5724 9159 15492 15731
2162,15828 11148 9429 8828 3173 4071 6584 551 5235 7984
2164,3771 5593 10686 4151 10880 18557 18834 19223 10613 10300
2171,55 6819 9202 17896 9592 14974 18430 2019 9804 20173
2174,12639 13642 2912 9974 10336 10629 13801 15374 20481 14608
2180,4186 8058 16760 17961 1061 12073 20511 18048 15578 14176
2185,3035 1156 4087 15624 1901 3535 18019 11282 7000 18854
2213,19735 19054 2257 6356 11791 13869 17330 17521 17654 5294
2227,19043 1422 2544 2957 3121 4202 8134 16559 18787 8191
2229,16030 17840 3190 14527 4515 19568 18487 2868 2412 17650
2240,19691 18968 13504 10533 11202 1875 18659 14116 19257 12301
2246,20016 18981 16225 15247 19773 4839 5273 5739 13312 10913
2251,3444 6604 8626 10672 11133 4963 18849 18040 6701 1268
2261,9919 13187 20021 14858 17709 10951 2085 13117 120 2617
2275,2809 5925 13803 16589 4111 4865 9508 7904 11573 2474
2277,28 16254 17494 18369 15269 19871 2993 2423 2144 4355
2278,8956 8229 7610 5978 15314 42 19305 15666 15451 13776
2280,10743 6600 3001 2812 11947 9903 12750 20605 6036 3254
2292,15969 2658 19156 17138 5967 5540 20043 18171 12919 12179
2306,723 18919 17040 15930 12834 18905 4807 17926 6242 15333
2307,12709 7172 12708 18907 3709 13703 5758 3471 12490 1750
2312,13817 16055 18844 20332 20319 3941 5746 12921 12964 13841
2322,6182 6456 8406 9062 10257 19588 4150 8139 4068 19654
2342,10172 6918 4566 2518 2349 222 10591 11013 12622 13731
2358,12888 19871 18369 3022 16254 2993 15269 28 7963 6918
2363,8635 514 12096 228 13807 13675 19797 18565 11432 10050
2364,8956 42 4569 4444 15314 7610 7111 8488 12414 1635
2371,16873 18312 6534 6220 9183 5715 272 12622 2518 222
2374,18310 17869 12772 12722 10326 10141 6821 5133 4607 3623
2375,3932 15874 16730 17156 2537 8560 10047 5920 11119 204
2389,20595 12299 5939 5197 3121 2957 7545 4202 1422 8134
2416,3798 9402 14735 16166 18951 4097 11664 13029 3519 16369
2420,1840 8437 6433 18243 9780 6816 3508 11947 3698 6600
2431,12639 1719 16698 15680 14777 8464 7734 1196 8953 14023
2433,2 16331 9529 7853 5282 20522 7340 5715 272 5856
2444,7246 17449 17921 15844 3949 18503 16772 15735 7326 19217
2473,20417 12396 2648 14091 9963 8514 19203 18711 18215 14933
2484,1393 15710 14665 10169 13548 7886 564 18493 17786 17562
2515,305 8304 7588 4518 4463 15016 20094 1387 866 2371
2517,425 14608 20203 10487 11685 13342 18727 12783 15771 18874
2519,10776 1069 1899 2436 15725 5112 13971 911 12095 7055
2524,5765 11750 4267 3694 19536 743 5165 1686 4177 14612
2527,7033 19431 19214 10420 9960 5422 2024 1096 15424 12226
2545,8720 10757 6439 10627 15400 6648 8381 12162 12584 19589
2546,1610 10387 15909 1852 4686 6923 10527 16973 11967 18119
2547,16782 8020 426 19651 10715 3254 11753 19991 6145 4954
2559,7547 8698 10735 18303 12243 7311 17431 19218 17022 6639
2561,20075 14780 2214 7000 11282 18854 13155 18285 8142 13622
2580,3766 14175 11001 9342 2777 19974 411 17649 17487 1111
2589,7611 7478 4492 17782 18282 5744 6653 7224 7664 8738
2593,14770 8953 19699 13894 12834 723 8136 15930 18919 18905
2598,15828 4071 11148 6584 12927 3173 9429 7058 9513 12717
2605,3163 3242 15356 1731 10934 9084 4739 10630 19004 8847
2622,5201 15584 14978 5267 8462 16127 16263 1574 19365 18773
2624,876 1680 5388 6506 17774 1252 18916 1815 10202 2086
2634,5201 5267 16227 8502 14978 15584 20157 19533 15282 13128
2664,20085 7387 6914 20056 2755 1796 16532 6759 13912 8016
2665,18817 20618 9689 8721 14091 12406 8514 17768 6794 10507
2666,8540 4850 15873 16905 6426 18090 14000 7594 8241 4359
2680,18344 3321 6579 10293 11102 11595 12111 13960 10507 17768
2696,5453 2845 16381 11959 18716 675 8481 8728 9624 9712
2697,7143 6226 872 13768 14592 14633 15568 15932 6239 5302
2713,2902 13539 13934 11400 16277 13043 5314 19597 3260 19771
2717,8502 18448 2274 8892 8942 11670 17608 8619 7504 5474
2727,8627 12750 11947 10743 9903 3001 3698 15466 3660 20605
2730,6577 2989 8640 2922 19798 4804 1896 17351 20050 9984
2732,14734 10339 5413 9739 12932 14233 13943 13783 2418 8418
2734,2153 8540 18785 11947 10743 15466 8627 6600 12750 3698
2742,7475 4302 9500 3630 14204 12960 5831 443 19713 20156
2769,4379 11327 16544 16105 8066 3292 2045 6339 800 5620
2777,6660 16373 2126 4079 1531 13787 19567 13000 2120 9724
2793,7480 8009 8142 13824 9211 387 9872 7276 16804 13687
2807,7476 16971 10169 4113 1393 1195 13548 482 14665 15710
2817,2996 4700 13742 19224 3485 10294 10759 17657 19513 15812
2829,3378 3741 3281 3099 3089 2899 12450 229 5593 10686
2833,10839 2923 6784 15492 15731 16646 18378 1057 11393 1422
2837,216 9427 19077 3827 8093 7198 6919 9511 2979 3288
2856,369 2692 10377 11604 14827 15913 17669 16293 6447 12061
2868,19631 17003 14571 14499 14239 11977 9947 9422 1391 11477
2873,12932 3858 13783 15268 8418 7766 13943 18349 17715 11155
2898,14033 9231 13158 13076 2273 15124 12762 10977 10921 15837
2909,2608 5230 13735 18100 7990 115 705 828 937 20065
2917,2117 15926 7397 13551 11101 8412 15680 14777 1719 16698
2922,263 14113 3843 9123 16738 10927 17285 1712 4828 7884
2934,7000 1041 18285 20322 5940 11971 2214 14780 20075 20125
2939,1384 1497 2357 3102 8599 9598 14983 16580 18795 19471
2957,5973 9317 18116 17720 1128 5668 13744 16339 11919 6085
2965,17827 12426 13597 14024 8358 17634 12940 1678 12692 13520
2973,19250 15926 13551 11101 8412 7397 18074 2117 17157 550
2988,3102 1384 18848 16852 16580 1497 14983 10806 9598 8599
3025,8074 18478 17354 15596 4476 4552 7932 19043 12988 7884
3043,17768 6794 10507 14585 14824 1453 1289 6000 14084 20523
3045,17277 20559 4223 8101 7214 8577 12177 6666 2019 9804
3049,12564 17406 10209 8361 5722 1117 19929 19630 217 2333
3051,16535 5647 3347 17370 17652 14531 13405 8613 20073 20489
3086,1 5432 9171 10721 12403 14088 16801 17685 6887 19491
3092,13259 7136 15581 4486 4044 8391 11965 19638 3631 5536
3103,14155 15128 9333 11600 18138 1919 17510 14249 5359 1714
3105,16615 11210 11143 10186 8621 4682 13342 10487 11685 12436
3131,3676 2789 10073 14081 11287 5724 5786 5302 8119 11396
3146,2048 3830 17965 10399 19889 12987 17746 2812 3001 6600
3183,17856 4814 9215 9528 10989 3631 5536 3483 17888 12781
3192,342 2179 5384 3633 2914 7066 181 2664 3892 5621
3196,17983 1687 7039 405 11573 7904 9508 3622 7076 10572
3200,18244 18948 11286 9770 9574 9182 6931 1835 4361 1313
3201,5180 18774 7833 3745 10624 6837 6565 15748 13801 15374
3232,7565 19721 19163 2818 4568 13205 19023 2769 20025 19783
3244,7671 18171 12919 11211 10019 13384 16351 5901 706 5948
3245,18898 10561 2807 12698 15798 2455 14718 20506 994 4793
3246,2172 10512 9400 2578 9278 19756 3105 4136 11013 12622
3248,1341 3356 6330 3396 8417 4742 5966 6493 7258 5248
3263,17390 5509 9323 12338 13265 12299 12314 13002 17925 4436
3274,19609 1147 10805 753 8407 8574 16237 15746 10107 14606
3278,16923 7119 14182 16309 18851 18875 18503 19217 15735 16772
3287,762 10580 7416 5667 7298 2435 18423 12114 16827 14961
3290,9550 102 11633 2617 120 13117 8019 16969 17346 14826
3292,5647 16535 2081 8724 3892 2664 17965 12987 3830 3514
3320,7000 18854 13155 18285 1156 4087 15624 3535 19321 18479
3326,10800 3864 15952 18015 13198 3085 17256 18327 1198 4287
3329,8683 9221 14910 9332 17982 5487 12718 16436 11363 8107
3334,6561 11330 16140 2342 8178 18409 20483 16866 8050 10458
3338,18513 2115 81 10308 4910 10768 2700 1328 7465 1674
3353,1357 1828 13113 14604 9007 9392 6435 2090 7430 9557
3354,17550 7208 6043 19486 15502 1412 19006 11774 9184 8564
3357,8172 3544 15718 8932 17529 20601 8583 16976 15820 1232
3386,18761 16557 12564 10209 8361 477 1117 17406 5722 5892
3394,20329 3682 17431 11930 14579 5338 9756 9217 17369 6704
3409,8724 3497 4179 10087 14013 8091 16685 15105 16461 18357
3415,14023 14702 14770 8953 19699 2930 7734 1975 1196 14777
3477,826 6193 3228 15667 8747 2393 18333 14017 16135 16701
3482,3951 11251 20626 6460 4756 20353 12768 8725 8683 2199
3488,1085 11664 13029 4355 3283 8021 12997 13251 16163 18358
3497,5201 11173 13539 13934 5098 12851 15235 16896 4549 4496
3511,920 4510 9333 17510 18138 3790 11600 10172 18598 3564
3523,18981 20016 16225 15247 11976 20238 11534 9620 8598 9127
3531,20153 17563 16227 15282 13406 13128 12711 8619 19533 8502
3532,1197 16475 5089 6880 6294 20025 16517 4364 16236 4809
3535,15748 6565 6837 7833 3745 10624 18774 5180 873 14346
3547,10627 6439 1762 17964 815 6773 7807 9414 3500 9269
3561,12396 20417 20244 10970 3172 18940 8930 2455 444 2831
3567,3766 19974 14175 11001 9342 2777 381 3460 12414 8488
3571,3630 4302 7475 9500 12960 14204 19713 797 866 1387
3578,3937 16282 15682 13459 12258 20255 14496 19851 9830 7621
3589,6103 2777 3766 14175 11001 9342 16535 5647 8724 4259
3596,3585 11945 17520 423 11127 12362 15550 369 2692 10930
3634,16548 17704 18392 1251 1722 8040 17046 18712 11939 10885
3645,1812 8431 13627 4592 8626 6604 5481 4771 3444 10672
3650,6043 7208 7750 15502 19486 4584 8564 13043 3229 8347
3678,16163 3283 8021 18945 12997 13251 18358 2002 9792 1605
3696,1461 7478 15908 5649 2273 13076 6099 19305 6682 5761
3704,7047 19310 12303 1883 10710 4414 5063 16798 7984 19602
3711,10541 12723 3257 7765 7946 10699 11474 14712 17545 10073
3712,829 18011 12835 2836 19053 14210 18758 17635 13875 9606
3720,8724 10912 1328 10768 2700 5621 14826 17405 17487 17649
3728,949 3813 13833 11015 4113 6933 10169 13548 14665 482
3746,5856 5815 9441 14608 4288 425 14561 20230 12043 11817
3747,6511 18870 15263 1840 8835 12765 13838 8437 14797 3564
3759,11546 13884 10951 13810 17709 14858 4857 4457 7899 20497
3780,11155 18349 7400 16796 8570 17420 13188 2418 8418 3858
3784,19055 1209 285 18331 17058 16995 16583 16396 15837 14667
3798,2262 19027 7827 11352 14496 7621 3939 6011 17992 20376
3805,14033 9231 3903 15557 1627 3290 20349 7335 4656 10518
3807,9036 18051 11211 12179 12919 18171 19156 11478 5967 17138
3808,4180 2886 3943 2022 951 4594 3684 16159 8378 19305
3816,482 13548 1195 1393 18241 14665 6933 10169 13959 15229
3822,10757 18817 17925 18424 8720 815 14097 6773 7807 20632
3827,18357 11741 10971 7291 5733 5022 10487 11685 13342 18727
3851,10202 15833 10300 10880 10613 7920 19223 18834 18557 4151
3863,9467 8662 5201 9003 4857 15651 12581 2197 11793 19115
3872,11943 13642 1680 876 5388 6506 17774 20156 963 3804
3875,8412 550 15926 2117 7397 13551 1437 18685 11007 13563
3888,4458 20046 12625 12203 9829 8647 1740 9819 1857 16817
3893,16551 1310 11331 17799 4098 9121 9577 1498 19485 4760
3898,18886 2923 1767 9910 4752 10808 12990 13700 5666 1620
3910,5751 20578 993 1032 12089 1992 117 14556 18643 4695
3916,20411 3733 7428 14407 18809 6255 13887 13009 668 13576
3918,16827 14961 13161 12895 3219 6446 9779 9504 18011 19053
3933,4266 7326 18875 18503 15735 16772 16314 2930 2437 1975
3940,17634 14024 13597 9163 20322 11971 13265 4189 18826 8142
3944,3630 5831 4302 797 443 9500 12960 19713 14204 17965
3946,1236 1356 17741 11522 18579 17966 1441 19450 16079 7309
3954,14636 2274 8942 17608 18448 4581 11670 17586 11251 20626
3959,19431 5422 7033 9960 10420 14008 19214 9380 10686 5593
3968,8767 12639 5621 17487 17649 17405 16866 10458 1975 13894
3969,16617 8712 4388 1840 8437 8835 12765 13838 13850 2716
3971,19211 6810 2948 19953 19844 10213 14608 12510 425 16722
3984,14033 6776 14249 1714 1133 394 8142 13824 11074 18845
4000,12396 10825 2153 8540 4850 11648 15873 16905 16896 12851
4008,10209 17406 16557 12564 1117 5722 8361 7863 10016 11512
4013,7961 9606 13875 15988 17635 18758 18310 12772 12722 10326
4023,16821 3023 76 20268 20134 19939 17203 16474 16466 15862
4036,16126 6383 7272 7118 13661 10951 14858 17709 13810 8879
4058,4258 3777 3008 5051 16349 19306 20569 7087 7625 3989
4082,3340 2755 19075 5892 20532 20230 19624 14709 14561 12043
4091,8215 17524 3500 10953 9913 14668 9269 12692 20260 18363
4112,14558 9136 18970 14656 4380 1822 2032 13399 14436 16946
4119,16697 6367 1830 3535 4526 18019 14848 16621 19775 10463
4124,582 3181 5626 6033 8031 8474 11781 16495 861 3888
4142,10443 6775 7440 9668 11405 12073 1650 14880 20511 13070
4151,3633 1493 5633 8522 16452 5904 18453 10300 4151 18834
4154,1180 12052 18213 9058 7195 5091 14626 17615 13154 20173
4165,18940 5110 16087 6697 18773 11573 9508 7904 4865 4947
4174,5201 12623 7936 1653 6154 10801 15584 8462 6868 14978
4182,17468 14235 7087 8957 10714 15693 17876 11579 7904 405
4186,10419 13265 10613 7920 18557 18834 10880 19223 4151 11578
4188,5815 8721 9689 20618 1078 1942 14363 4665 9138 10570
4189,2777 3766 9342 11001 14175 19974 9349 1582 10443 9941
4193,8720 7398 19860 4749 9136 2719 13589 3647 20015 19733
4195,8667 5455 5324 4675 1492 19302 4212 17888 3483 8499
4216,2756 16969 8019 10644 13029 1085 11664 6399 20406 16423
4226,12814 14031 811 3196 14644 13807 13675 8265 10205 6234
4231,800 7327 9568 19390 11878 6339 5620 4347 17042 12917
4236,14022 10067 2183 16986 7006 2495 20210 16165 19572 7954
4238,7398 19860 11205 14167 20497 20050 20076 15651 6581 19999
4251,17741 11522 1356 18579 1236 20380 12089 117 14556 12897
4256,17405 17487 17649 15492 463 15731 18378 16646 16969 8019
4258,8210 6914 20085 7387 20056 2755 1965 10053 8621 4682
4262,16502 9368 6361 19577 10552 11145 11996 15324 13209 19158
4265,14591 4186 8058 9105 16760 18185 14483 17221 18417 1841
4267,16496 6512 12664 10867 12584 8381 12162 19589 6648 5036
4293,16698 14777 15680 8464 15748 6565 6837 3745 18774 7833
4295,3257 10699 11474 7946 10921 10977 12762 9753 6459 3453
4296,19631 11306 17003 9947 14239 14499 11977 15466 11947 10743
4297,2858 3453 6459 9753 10466 10921 12762 14509 15837 20474
4299,1236 18579 17741 11522 1356 861 582 3181 372 6033
4300,830 20536 7213 5212 5006 3799 2049 16142 19038 1947
4302,2836 18011 12835 19053 829 14147 14210 5626 3181 11781
4307,7583 9641 10230 13029 16994 11664 14483 17221 1841 18417
4309,18944 11930 11670 4581 17608 2274 18448 8942 8892 9098
