playlist_id,track_ids
529,1111 7506 8491 20172 17584 11943 8145 411 16494 868
532,2417 19858 14375 7739 4710 14213 18254 4085 18615 456
537,20145 15093 6246 12879 19956 8926 1730 233 5658 3875
545,16465 18285 6925 1830 20371 6367 5674 7436 19352 4526
564,10834 11882 2000 11237 15185 19679 663 2359 15722 6223
567,2631 7844 4201 4072 15974 10316 8333 6911 12225 18751
580,20172 10848 5606 648 411 4949 7506 4401 1149 10251
582,17634 15498 4909 14714 8358 14597 7460 5679 5940 17154
592,2508 16708 18404 19340 4743 1060 9003 8709 16521 18275
611,16433 1290 12426 2980 19991 17984 3698 11157 4301 13624
615,10081 1039 913 11016 10870 14558 8781 16336 15694 2807
619,6577 13129 18303 11715 9784 10201 18426 11400 11740 2166
622,6093 624 11283 13024 18876 9051 9429 6584 6985 4071
625,19858 7157 18254 1012 14213 18615 14375 13043 1374 16311
631,11938 16274 19494 17301 2160 5987 8595 5228 3990 10133
633,13980 6892 14591 18728 15578 14758 6253 14395 3245 3190
636,12173 9670 6 17764 3832 2212 3919 15633 10694 16861
642,13006 13237 9710 5881 9291 17918 13980 16820 13139 6253
646,3403 5846 18899 14994 1144 10636 15495 13439 7920 7722
676,573 18649 3885 9712 2674 10250 541 9624 778 13101
683,4720 1020 14178 699 3491 16486 5534 2006 5524 3375
686,11654 18289 3212 14679 2212 9961 4255 19654 19292 15633
704,3830 2497 411 14826 16502 7506 15771 20515 4401 14008
709,17663 10834 9834 14147 19154 18824 18856 1992 5149 9940
714,11756 11740 20359 4653 9491 12507 15347 7193 5020 3304
719,19494 5054 2680 14072 12919 10222 4926 11769 2160 10877
721,573 7619 6253 3885 13101 9624 2037 18381 10250 360
724,17550 3410 19486 20213 16080 10367 5746 15386 10992 5003
731,20169 4013 12721 16866 15781 7153 10706 19838 1020 14668
735,6253 18728 11366 10496 17096 360 4364 18381 17239 2740
737,4089 508 2989 10481 7081 3256 9886 5020 8577 12765
740,9003 2508 7544 12623 56 6408 4800 16521 12075 5750
744,3001 15090 19991 9804 19602 10346 15750 4058 1641 2980
746,3860 9253 19462 2236 5474 5655 3624 658 17563 14022
774,8160 12633 18617 8377 10684 11196 1724 8360 11661 2891
788,6103 15474 10848 18096 20263 411 2873 20197 8491 11226
818,8640 13154 7224 8437 10089 20163 9120 15942 6823 6433
859,6776 7544 8045 12623 8709 6408 1060 8466 1253 16708
914,19254 14178 7163 3996 1149 15498 1953 19602 4058 18729
924,11196 5089 4106 7485 18096 18266 10684 17774 13250 10567
925,2551 17663 6672 20232 4253 19969 12712 3961 9473 663
926,3189 11664 8866 5141 14008 4514 14983 10806 16994 14826
927,16930 7363 1979 20007 6492 8950 20497 11599 9314 19336
949,18096 8956 19662 4106 12436 2873 3347 12990 11638 13250
957,4079 2783 17971 4268 5184 17052 7914 18111 6084 19464
961,3961 9504 8047 9473 17663 19969 6624 11510 17241 13973
988,8356 17200 5186 8218 2159 8001 163 15341 2274 16387
994,7539 9175 20262 13384 14774 11088 16351 4737 16288 18983
1016,1944 4347 8356 18830 4549 8138 371 17200 7256 15750
1021,17383 12804 5700 2915 1246 8129 15503 15392 4443 19135
1027,6509 5965 17744 10916 10511 15703 2693 7453 19711 12536
1046,12599 3097 3558 18446 5633 1020 10234 11320 2068 3790
1057,2090 7100 9963 10118 17530 9007 14091 17153 19834 14012
1065,8145 8426 10838 344 18956 16502 6844 12499 975 10596
1066,3622 7904 6466 2897 11573 8749 12311 3648 2853 7700
1087,1111 13029 16994 12639 2627 10591 4910 15781 37 16379
1092,19770 14904 9804 9579 19466 18743 19305 2665 14306 394
1099,10848 12510 20172 15900 2151 1149 10591 8866 10269 4910
1103,3698 4301 3001 4359 7989 4954 14360 10089 1023 13154
1108,15312 9060 9670 12173 17764 3413 18289 3832 12295 4255
1115,7989 3424 4301 9984 817 16579 14360 12715 3698 10957
1120,6113 7133 18051 953 16491 1813 13105 4881 7174 18897
1126,14826 20172 2497 4910 868 8491 7506 10496 5606 2873
1129,4201 7550 14832 6915 10316 19024 11016 11682 17404 10659
1147,6197 8297 2392 12173 15312 11654 7323 15543 9060 13238
1163,7544 6868 8709 8466 12931 9257 14430 18599 9231 15050
1169,11882 12666 14022 14907 17586 56 13406 18361 4369 14471
1174,15752 6423 11174 17312 17080 9465 6284 3525 6132 12360
1238,4910 8145 5606 1111 10848 3431 10024 7506 1422 868
1254,2780 7009 11070 2437 8018 1719 80 9291 17568 9826
1274,2674 5606 541 13139 11107 3885 4965 20172 13542 8749
1285,8849 4346 3876 12668 5193 1588 8540 13624 10346 16905
1302,1357 18763 1710 17166 6285 7931 10930 8838 14827 1850
1316,19733 3893 5482 20415 16944 4675 7070 5661 6078 15458
1319,3534 3473 12170 19583 5018 10698 20175 12439 8197 6285
1341,16973 18446 8749 4052 20242 20443 13865 5100 3648 19398
1346,4347 18830 8356 8725 770 7516 8138 14949 17042 8995
1350,3242 9246 20232 1271 2551 8672 17663 4253 18824 13052
1353,573 13980 18389 16612 3885 10264 13237 18381 14591 5903
1363,15771 1372 16494 3996 12783 3830 18161 15476 14178 10861
1371,1944 16673 9231 4301 12075 13803 2508 11759 4148 8138
1379,6569 18352 2085 17709 16128 16477 9083 4281 1933 18316
1383,9051 1056 19773 3700 13787 456 17699 5273 15664 13024
1390,4865 11759 4743 14668 8138 11074 17820 1898 17200 8539
1398,13906 8996 2520 13041 6695 4952 10936 14079 13486 15303
1404,5023 387 19770 19075 8342 4745 6068 15640 16100 17865
1415,1681 12414 104 16199 16630 6712 2084 2811 7065 4323
1417,11227 17748 12472 5700 10446 18244 18798 14017 820 6313
1454,16583 3453 12762 20461 10466 2858 10691 9804 15837 20135
1456,765 12323 8021 12997 18358 13251 16163 18945 4355 6444
1463,9060 2186 9670 16861 18057 7323 19205 12226 2869 17764
1481,1641 4026 19305 4058 3551 12721 4745 18743 14904 9804
1505,15386 11774 17550 13003 3410 16080 10367 14751 20213 14694
1519,1195 17568 4113 482 5997 14665 7267 12707 17786 13548
1524,18231 14659 20461 17947 9007 6230 13210 17247 877 7907
1534,19205 8297 2392 15543 12173 18026 3963 3413 10002 16585
1542,214 7066 17213 20244 17396 13004 20421 19295 13908 9625
1545,19192 6667 3022 2423 14612 2993 2090 18369 17281 12888
1554,20172 411 8491 14008 2497 15771 5572 20134 14826 17584
1560,15312 17764 9670 7323 18289 3413 11654 14679 2212 3832
1588,9388 11571 4774 13129 9718 4369 12046 11615 250 14907
1590,15328 7053 2700 1328 5171 10418 1547 14345 11765 2736
1601,16502 8145 20172 10848 11943 4401 7506 2919 20515 14732
1637,18599 6868 8709 9231 4199 8466 6704 8045 7544 6776
1639,9093 18987 15386 13886 3410 20351 9602 5746 14694 521
1661,6379 2994 5167 18578 15053 5640 3264 11951 4506 5100
1673,405 8138 17200 4743 1502 12075 8356 1898 14149 6695
1679,740 12908 4457 7153 15100 6716 13807 14247 19838 660
1682,14360 7989 1290 14662 2980 4301 12910 16433 10957 14615
1692,11157 1290 12507 18262 308 6823 20372 579 607 17984
1701,1066 11407 1730 5247 3511 7098 7605 20373 180 17150
1703,10706 15781 4026 5100 3551 4202 10708 1133 15661 3788
1712,13034 20555 17826 19576 13006 6859 6919 6263 11070 8622
1713,5112 1069 20287 1899 15725 2436 3811 12425 5180 14173
1729,7989 3698 3001 6823 14360 17984 14662 16673 15750 12910
1730,18856 3961 5149 9246 9473 6672 12071 3242 9940 14147
1731,1329 10019 1813 7539 19396 17138 1886 2591 8296 10910
1734,14309 8229 6981 4057 13980 13671 16471 12963 6253 19662
1740,15312 3919 16861 2186 16585 18701 20121 19205 3413 1048
1742,14826 11943 17346 10848 7506 4949 1422 8145 4910 2919
1747,6780 3377 18504 8486 8296 17102 14087 17321 1471 836
1755,14668 11233 5924 15779 14714 4909 13542 6892 14097 5649
1766,10848 5572 4401 20263 16502 2497 411 2873 6103 2272
1807,13216 14826 8491 797 5572 2497 12436 3830 15771 12278
1814,17383 15548 17748 15392 12804 15503 10446 17345 19135 11231
1820,5817 18040 9229 12066 13862 1247 16008 13185 19890 3855
1852,14360 13129 7989 1710 11740 2980 1290 16297 7131 20120
1854,2997 10848 20172 11943 8491 5141 4910 4514 2151 18428
1871,19711 10511 5965 12536 10916 17534 17315 13354 16941 12576
1880,9118 4376 14007 125 6799 19536 1243 12718 16436 5487
1881,13402 2581 8540 12668 4346 3876 16433 1588 5193 1436
1883,15410 12622 2518 18110 7463 4998 13731 13177 18072 222
1885,10706 15781 4026 1587 4202 3551 17346 5359 3790 18332
1898,1012 18254 18615 6409 14213 13043 6985 7739 4710 13592
1904,11496 12311 15498 18743 956 8539 5924 4743 8169 11313
1907,13980 6253 8956 15578 16471 15209 18728 11366 18381 2740
1912,16820 1719 17918 12639 9941 7728 8767 12599 2780 18503
1916,1944 15778 8356 18830 11916 12550 10434 17056 16812 14134
1927,8018 8798 18982 19721 6937 5773 1895 19163 15373 9651
1953,19462 12931 3624 16708 1300 11882 5474 18404 1060 9253
1958,6408 15050 9003 12931 9257 12623 6704 1322 7544 5746
1959,12075 9231 8356 56 17200 16521 17820 8169 8045 16457
1963,3885 6253 13980 8956 13139 16760 17239 4364 14395 11206
1967,6092 15949 2608 13370 18100 13735 115 4309 11837 5230
1978,17764 9670 15312 3413 6 3919 7323 9060 10694 12295
1979,20532 13154 1023 12507 8437 9202 16144 9120 6823 6433
1986,11157 1290 18262 13119 11740 5722 817 7989 16832 3304
2005,16601 12510 4910 797 8866 10591 10269 5141 2627 868
2014,723 19699 12718 4807 13452 10041 4809 2317 12425 18627
2015,11282 13622 7000 8112 13155 9804 14904 1041 11029 1641
2022,13593 8342 8618 8033 20444 4704 333 12196 3272 1779
2042,4013 3790 11357 5100 6716 16820 19838 16601 12599 12639
2061,4986 10654 3602 975 8426 18956 7578 4133 1453 5551
2068,13980 17034 15578 2740 16471 3190 11366 18728 4057 14591
2070,16756 5020 8437 11715 7989 10833 579 15942 6823 20163
2080,2151 6823 3519 15542 19602 7085 3164 19214 6444 14008
2125,2409 19411 4965 8749 19398 5069 18906 15701 10679 4152
2134,10496 13452 11896 8229 5765 19662 14885 13368 16471 12718
2142,4834 12587 2596 13593 20444 17346 16866 4510 10706 4540
2162,15542 8828 14826 14322 3830 2627 12510 1714 3173 8866
2164,16615 10894 10636 8281 7394 2671 1231 17834 15007 7537
2171,7224 4301 7989 3698 9681 3001 16338 14360 16433 9346
2174,14826 16601 868 8145 1111 5141 8866 18428 2780 1149
2180,15578 360 6253 14395 17239 18728 16760 11366 2412 18649
2185,6925 3535 7436 15624 7000 4087 19091 11722 19321 19775
2213,10089 4089 9288 19054 11157 19624 1297 9952 6823 12507
2227,4202 1111 20169 10269 16866 1422 15781 2018 10706 9550
2229,13980 14527 2740 3190 17096 8956 6253 15578 3729 360
2240,4683 1727 2820 3831 11202 13693 2343 6756 4839 18856
2246,19773 5739 5273 14758 16225 4839 15247 13312 16471 4355
2251,1898 18040 4023 7197 12066 13510 14289 19890 10975 13862
2261,19008 6971 1020 699 14178 6600 13465 14796 20433 5630
2275,1898 9229 56 6776 4916 7197 16008 6453 9003 4800
2277,18358 10806 3189 17494 4355 18945 8021 18795 2144 1497
2278,8229 8956 7610 5978 42 15314 17597 3347 18859 20342
2280,9903 3001 7989 14360 4359 8643 11715 817 15916 14571
2292,1813 7539 17928 953 16491 9175 18051 18897 2561 20043
2306,5881 8573 13550 19555 6242 4965 8506 13034 15767 20242
2307,9346 6062 7989 12910 16289 4301 12071 10833 15185 3961
2312,17200 1944 4543 2159 18830 19814 8725 8001 6695 15886
2322,12173 6 3212 14679 19654 3832 12295 10694 9961 865
2342,14826 7506 20172 8539 8491 12510 10591 1111 11943 11369
2358,28 3022 3189 18848 10806 16254 10289 18358 7963 18369
2363,3260 19597 514 6529 8635 5264 11033 8456 7717 9441
2364,8956 4444 4569 7610 42 13980 15314 11366 17597 13237
2371,10089 6220 1951 1023 12507 11740 20461 8437 6433 6732
2374,14370 12071 11510 18852 6223 3961 8047 724 17241 12008
2375,15578 360 4364 8956 18728 6253 14591 18381 11366 14395
2389,2336 344 1422 1713 463 4949 11943 7545 16866 4202
2416,13029 14826 11664 3519 6444 11943 868 1111 4910 8145
2420,5020 8437 9491 11740 12507 5722 20532 6433 9903 16484
2431,20172 4910 411 4514 15771 1111 10711 1189 1523 11369
2433,19046 11157 272 18726 607 16417 11795 19928 5715 2203
2444,19398 19555 15413 13550 5881 3644 8822 8573 3790 15767
2473,20417 12396 9345 10382 7657 16325 9573 14134 12991 20427
2484,14665 10169 13548 15710 1393 17786 15499 18493 13959 6015
2515,12599 5359 19429 16973 3375 18332 12639 4965 8304 10629
2517,8539 14826 7506 10848 5606 15771 4910 1714 20172 2272
2519,10636 1069 20287 8767 2317 648 5112 3880 12718 9941
2524,5165 4267 3694 14612 11750 18063 13129 5765 8608 743
2527,2024 1058 14119 13808 2949 14986 1096 8706 17587 12598
2545,18418 12393 16338 13123 2765 14765 19243 17404 4603 9528
2546,15558 5881 18575 7312 15770 8573 14295 4402 17918 20394
2547,14178 19008 4720 10743 3491 5534 4954 17983 20433 14796
2559,12243 7311 18303 19152 7772 17431 18150 14579 6492 15537
2561,4574 13622 9163 11282 7000 20075 1020 8112 13155 19364
2580,18096 18266 411 11638 12436 20172 7485 12510 7506 3830
2589,6823 9903 13129 18262 10089 10715 5020 17982 817 11753
2593,8953 13894 15669 17701 9710 11070 2780 7009 11107 8464
2598,3173 6584 11148 9429 4071 12927 15828 15558 10013 17699
2605,18852 3242 18645 12071 14360 9984 7490 9580 17663 9246
2622,8709 7544 9257 9231 6776 2508 14033 1060 12931 4743
2624,14322 1252 6823 20372 6103 3698 19078 15893 19889 1605
2634,18275 2508 16521 8045 18404 9231 13670 16708 18599 6776
2664,7321 1276 9211 19466 2712 17865 3799 13385 4745 11029
2665,12510 8749 16601 7506 14826 12393 20242 2997 8539 5924
2666,16905 8540 15750 19991 12426 1290 3698 4954 9681 4850
2680,463 18991 10293 2336 12488 4949 1422 1111 4202 868
2696,9712 7092 8481 9624 18649 3811 5453 3885 8728 16381
2697,6433 1951 6971 16673 8437 14662 14360 10833 17114 7989
2713,13043 13202 14213 2417 19858 14375 15092 3260 18615 2253
2717,2236 14907 19462 5474 13670 9253 18404 3860 3511 2508
2727,4301 3698 1290 10474 3001 15893 9903 7989 6823 4944
2730,8640 6577 2989 16673 7081 10833 7989 4369 4301 11715
2732,797 19431 1714 10706 1111 16379 16994 1085 37 16866
2734,3698 3001 16673 19339 15750 9346 14360 817 2980 12910
2742,13029 19602 8345 10706 637 12639 7475 16994 1111 3519
2769,11327 4379 2045 16544 463 1713 752 16105 344 8663
2777,6660 14541 10259 16373 9724 13787 11176 10448 6139 1531
2793,9477 14904 9804 2665 7321 11029 10100 16331 16583 19466
2807,12599 2912 3835 5881 20242 13550 16973 17459 5100 16820
2817,4522 484 13660 5608 5048 19224 6111 7229 7720 16097
2829,5031 17203 15428 19414 1071 7920 10894 14994 16615 1231
2833,11393 7545 1713 16663 18991 800 10839 5630 16866 1057
2837,17597 13237 13980 15578 11896 10529 4364 10496 13139 15907
2856,7931 6285 18059 6577 1357 15967 520 19556 8838 15537
2868,7989 3698 14571 4301 607 6823 13129 16433 4359 9984
2873,8418 17715 20408 17515 14453 1852 13783 13165 2088 11155
2898,9231 14033 4743 9003 11483 7544 12623 16583 13803 7629
2909,13735 2608 13288 18100 15949 1205 115 5230 14878 6591
2917,2117 15669 5576 5100 12599 1719 17826 7009 13550 9710
2922,1712 15090 13846 1856 12868 17947 8041 1023 3628 3242
2934,7000 1041 18285 20125 4574 18804 15923 17226 9738 5223
2939,9598 18795 14983 19471 8599 1384 2357 16580 1497 3102
2957,1014 5846 5924 8749 956 1063 10894 5668 11233 3403
2965,7321 14597 19075 12940 9672 13385 17634 17944 13895 11233
2973,19243 8749 20242 4826 16973 11257 1063 6620 2765 14714
2988,16852 10806 9598 18848 8599 14983 3173 12927 1384 2357
3025,2489 4467 10259 1849 15526 1180 14012 19043 17947 8265
3043,15155 9203 1911 3386 15365 9839 13789 18368 10845 12556
3045,10887 16398 8110 4301 3001 3471 13615 3798 15018 15750
3049,5722 5485 16484 12564 11740 17447 20359 9491 12507 15442
3051,19662 20263 18096 6103 10878 3379 10848 18266 18739 19055
3086,1719 11850 11070 15669 17918 9394 9710 12639 19957 15699
3092,12311 20242 15438 14765 5924 2765 7811 8275 19411 4965
3103,15781 16866 4202 12768 7545 3788 9550 14155 10706 5152
3105,5881 2674 20242 16973 14765 3885 9705 12393 17239 4965
3131,19814 2159 2682 163 16387 15341 20366 3505 4366 10008
3146,7077 7545 4202 9550 11112 14301 12768 19134 699 20169
3183,12393 7147 7811 2765 13123 20468 14765 8796 15438 19730
3192,6829 16587 16998 4903 5384 4430 2276 2901 12041 16725
3196,405 17200 15090 11759 1687 17820 4743 8539 1944 8356
3200,11286 15548 18244 5700 10446 9456 1246 17748 1640 15392
3201,7009 3463 12599 17918 7728 12594 11850 9705 2674 16862
3232,15209 13980 6253 14395 18728 5928 8956 1494 15578 360
3244,6113 7133 19850 12919 9175 4737 10019 553 11211 14313
3245,2807 395 8781 4072 5139 15485 14832 8959 1333 15694
3246,9278 13731 2518 19127 16494 3105 4566 8452 6918 19078
3248,6330 3075 2815 17636 8417 3517 901 7045 13917 7258
3263,15650 1063 11257 1373 5924 4052 20443 12393 10880 17390
3274,17663 9473 10834 18856 4253 14631 15322 18425 18824 3961
3278,17926 16309 16923 20571 7577 14770 19699 9034 2740 17420
3287,7416 5667 10580 18423 2435 762 12114 7298 6672 15185
3290,17346 4202 16866 7545 14378 6045 9550 699 3788 4834
3292,12436 8956 18096 2272 2873 5089 12563 15578 13216 20152
3320,7000 6925 20371 3535 15624 13155 4526 5778 4087 18285
3326,4072 5527 11016 7920 10989 19414 3641 16615 19024 7953
3329,607 3943 10089 15577 12507 17982 1290 6823 20532 11740
3334,6561 18409 13435 10259 11006 2085 17947 1180 14012 15240
3338,12488 16502 6629 7977 20515 2919 17584 19069 20235 5768
3353,1828 1357 2090 9007 14604 9392 6435 13113 7430 2085
3354,17550 11774 20213 19486 3410 18062 16080 6043 9843 16355
3357,10259 4467 1180 15646 14012 1849 8172 9183 6442 3021
3386,5485 9717 5722 16484 12507 5020 16802 2203 11740 15442
3394,3860 12623 9003 5238 6408 1060 1300 18275 4952 5474
3409,4106 7485 6892 2891 11196 5089 6494 13250 14758 18672
3415,5606 8953 1746 2780 1196 2930 8681 9291 12594 2674
3477,5700 11286 10446 17748 12472 18376 18034 14017 9521 820
3482,17200 7256 3600 4347 8138 8725 4543 15778 18830 371
3488,14826 12510 8145 2151 8866 5141 7506 3519 4910 648
3497,4743 12075 9231 6453 56 6776 8709 8045 1898 20329
3511,6971 16866 15781 12507 1023 10706 9919 3551 15090 17203
3523,14714 17154 4189 10100 15650 7109 15969 11233 8749 12311
3531,1300 5474 2236 17563 18093 658 8709 4447 9253 19690
3532,12563 3347 8956 5089 10496 15578 20263 18096 4106 16471
3535,3885 360 14591 8956 573 11107 14395 1746 2674 11206
3547,13542 15498 16451 8749 7478 5649 14668 11233 9676 5940
3561,20417 12220 214 2770 16325 11014 11390 9507 20244 19664
3567,18096 2272 20295 19069 13216 17584 14758 11226 20197 12315
3571,12639 18074 13006 17826 12599 9941 550 15669 13550 9826
3578,18051 18794 953 16491 5796 18146 18897 4881 12801 20255
3589,17774 18096 12990 5089 12436 18617 2272 13216 6103 18672
3596,10930 1357 4925 16293 1850 14579 17166 1828 8838 7931
3634,16548 18392 17704 13670 19462 1365 13819 3860 1300 19112
3645,12550 8725 8138 6695 4148 4347 4029 17560 6343 15430
3650,7750 4998 19486 10367 20213 5746 10470 13202 15386 15092
3678,10848 14826 2272 3830 13251 797 12510 14008 8866 10591
3696,7478 5649 8362 15779 17114 2204 1461 11803 6287 2273
3704,1883 10710 4414 12303 7047 5063 19310 18708 13024 2549
3711,1020 15053 13550 11474 7765 19008 5633 302 12599 15610
3712,17663 9473 2551 663 4672 4253 17635 6672 18856 5149
3720,18617 7485 17774 13250 18266 20263 14758 18672 12990 2873
3728,14360 7989 17114 12910 9984 16083 4695 9383 4301 16536
3746,9441 18615 6971 1434 6220 14509 19173 15646 1023 18254
3747,18361 8356 1944 12075 11133 4774 17200 8138 9231 56
3759,7989 14662 10833 9383 9346 16536 13129 4301 5947 16673
3780,17420 436 7400 14453 2418 11155 2088 1852 13165 8418
3784,18575 19055 8466 2088 15050 4839 16583 3418 6408 9257
3798,14660 9413 20008 907 9137 7827 19391 20043 12580 12128
3805,9231 56 14033 4743 16708 16521 18404 12623 6408 12075
3807,18051 18146 17928 16491 2561 18897 953 2299 7174 4881
3808,2886 1192 20163 7989 7224 508 15942 10089 817 2980
3816,1195 6933 15713 3011 14665 17786 482 3790 13548 10169
3822,7478 8749 12393 1063 5924 2204 956 2765 16451 13542
3827,2873 18266 13216 2272 17774 11638 6103 7485 14758 1591
3851,2873 6103 4401 17584 8491 2272 18096 14826 8047 16502
3863,19556 8498 6529 12688 520 6285 16930 2887 20007 8950
3872,10848 2497 14008 5572 20515 2919 4401 1149 3830 17584
3875,2117 550 13006 3011 11474 13034 19781 17826 11255 13550
3888,12393 20443 12311 4052 2505 19411 19243 15438 3648 14632
3893,16551 4760 2931 2758 18715 18072 5842 14889 15045 1310
3898,15866 2081 17063 12633 9518 8377 10684 10878 13535 20065
3910,2665 10691 387 9804 8342 5751 14509 8112 394 12196
3916,2108 19398 13550 16973 4965 8690 359 16315 11745 668
3918,18856 2551 17663 10834 11688 4253 3242 19969 9246 17414
3933,10250 541 13139 11070 8767 18649 17034 5606 16820 17652
3940,11233 17634 19590 5649 13542 10100 13998 7478 4189 18191
3944,2272 10848 797 18096 2873 20263 20172 411 17984 14826
3946,11510 12815 7416 15185 5749 10577 3961 1513 17635 6672
3954,6460 8942 11670 5001 18753 20145 10543 17608 11251 2274
3959,17984 1605 2272 1591 15474 15893 3698 14322 10474 8507
3968,10711 12510 10848 5141 1422 1523 20172 20167 4949 15187
3969,14190 13435 12187 1078 6220 8437 16617 13477 20461 6971
3971,13250 8160 8377 10684 8360 17063 6494 2891 4106 1050
3984,9003 6776 19340 2508 16521 8045 4743 18275 14033 12623
4000,11916 1944 12220 15459 15301 3445 13940 4347 8169 8356
4008,5020 5722 20359 8437 5601 1951 9491 18312 20461 12564
4013,17635 15988 6672 3242 7961 17663 7490 18852 8047 16289
4023,16821 3023 20268 3099 17203 7394 3378 3089 3281 3741
4036,16126 7272 6383 15362 7118 13661 4572 9704 12093 2075
4058,4258 4953 6086 3911 7064 19307 10162 12249 17857 9188
4082,8659 15090 4058 12721 16866 7163 15781 1641 17516 624
4091,5606 16601 8866 12510 4910 16494 11943 10848 20167 1111
4112,5031 3403 5846 7920 1071 15495 10894 9380 17203 4859
4119,4526 1830 3535 15864 19352 15624 4087 5674 19091 19321
4124,17635 6672 12071 724 18645 11880 20285 3242 11510 7416
4142,14758 13237 6892 18728 17239 14395 14591 3347 360 2740
4151,18899 14994 15428 20268 5031 5846 3403 17203 15495 13439
4154,1180 4433 6139 877 1849 14012 4248 4467 17530 3021
4165,4743 8045 6776 12075 56 1898 16521 1253 4148 8138
4174,12623 2508 12931 6868 1060 19340 18275 5474 18404 1653
4182,2520 13041 10038 13486 7760 19199 18593 8164 8466 3860
4186,11233 19243 10419 13542 8749 12311 13424 17634 4909 18191
4188,12393 8749 5924 14714 1434 19243 1063 13542 19733 12311
4189,14758 17239 4060 19662 13216 10848 2272 12436 17584 18266
4193,10081 1039 6915 19119 4072 14832 19733 15485 5527 7398
4195,4675 5482 1492 5324 14360 7989 12526 10833 4492 10957
4216,20172 2272 2873 1111 11943 16494 18266 17584 12510 3830
4226,15347 2085 12814 3304 6496 15702 5485 5020 4074 17709
4231,20268 800 14994 12718 8028 3790 15781 7153 5100 19838
4236,14022 3624 12666 11882 2730 1365 8600 18404 18944 13406
4238,19556 15865 16930 8950 15967 15537 7772 520 19152 18150
4251,9834 14147 18824 663 4253 5149 19154 6137 15322 9940
4256,8145 4910 10711 7506 4949 1189 463 10706 3856 20172
4258,8749 8727 12311 18743 10100 5679 9963 1965 19466 3375
4262,16502 8145 4949 2674 10848 10250 11107 10418 5606 13695
4265,17239 11107 15578 13237 8956 10250 9705 6253 14591 10264
4267,19928 9211 16313 8342 387 4745 5023 17349 14904 6667
4293,15669 5881 11070 13006 12639 9710 9826 12599 2437 18503
4295,2132 10691 8112 10977 6971 14904 3685 6220 5023 4058
4296,3698 11306 9903 14499 11977 17003 11947 15466 8643 9947
4297,3418 14509 8573 4839 14734 10921 10339 17420 13188 10013
4299,2551 9834 4253 9473 18856 10834 11688 18824 15988 15722
4300,16083 3698 2980 1290 16433 4954 11157 17984 19991 4301
4302,14147 19969 17663 9940 19825 18824 19154 2551 5651 12868
4307,2765 8749 15438 16973 7811 19733 1063 14765 20023 12164
4309,18361 19462 18404 2730 13670 2508 14907 4369 56 4148
